Nome: SOBRAL
Codigo Estacao: A306
Latitude: -3.74805555
Longitude: -40.34583333
Altitude: 92.07
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-07-16;0;1002,433333;35,5;27,920833;21;56,875;,416667;
2023-07-17;0;1003,275;37,1;28,195833;21,5;51,875;1,558333;
2023-07-18;0;1004,658333;36,3;28,829167;21,7;47,458333;1,604167;
2023-07-19;null;null;null;null;null;null;null;
2023-07-20;null;null;null;null;null;null;null;
2023-07-21;null;null;null;null;null;null;null;
2023-07-22;null;null;null;null;null;null;null;
2023-07-23;null;null;null;null;null;null;null;
2023-07-24;null;null;null;null;null;null;null;
2023-07-25;null;null;null;null;null;null;null;
2023-07-26;null;null;null;null;null;null;null;
2023-07-27;null;1002,854545;37,6;28,827273;null;47,545455;1,25;
2023-07-28;0;1003,3625;36,9;28,7;21,7;51,583333;,058333;
2023-07-29;0;1003,620833;38,1;29,020833;21,1;53,208333;,1875;
2023-07-30;0;1004,091667;38,2;28,625;19,3;47,291667;,254167;
2023-07-31;0;1004,25;38,3;29,145833;22;49,666667;,329167;
2023-08-01;0;1004,652174;37,7;27,865217;19,5;51,782609;,395652;
2023-08-02;0;1004,1875;37,6;28,320833;20,8;51,666667;,3375;
2023-08-03;0;1003,075;37,6;28,279167;20,5;51,291667;,516667;
2023-08-04;0;1002,991667;38,2;28,729167;22,9;52,166667;,616667;
2023-08-05;0;1004,425;37;28,116667;22,1;53,041667;1,229167;
2023-08-06;0;1004,4125;37,4;28,375;21,3;51,583333;1,458333;
2023-08-07;0;1004,466667;37,2;29,404167;24,1;49,666667;1,0875;
2023-08-08;0;1004,029167;37,6;29,483333;22,2;47,75;1,533333;
2023-08-09;0;1003,7375;36,2;29,266667;24,2;46,083333;2,35;
2023-08-10;0;1003,1;37,6;28,575;21,1;47,666667;1,7;
2023-08-11;0;1002,270833;37,6;28,125;20,2;50,333333;,925;
2023-08-12;0;1002,133333;37,8;27,966667;20,4;50,791667;1,020833;
2023-08-13;0;1000,991667;37,5;28,629167;20,9;50,666667;1,175;
2023-08-14;0;1000,529167;37,7;29,05;21,9;50,166667;1,345833;
2023-08-15;0;1000,654167;37,6;29,1;22,1;45,25;,808333;
2023-08-16;0;1001,329167;37;28,75;21,3;45,708333;1,225;
2023-08-17;0;1001,358333;37,9;28,483333;20,3;44;1,104167;
2023-08-18;0;1000,354167;37,2;28,125;20,1;47,5;1,5;
2023-08-19;0;1000,041667;35,8;27,695833;21,3;53,583333;1,566667;
2023-08-20;0;1000,0125;37,9;28,7125;22,3;51,208333;,5125;
2023-08-21;0;999,345833;38;29,054167;23,6;50,291667;1,0625;
2023-08-22;0;999,608333;36,8;28,954167;23,5;49,083333;,929167;
2023-08-23;0;1000,154167;36,2;28,333333;20,5;48,916667;1,625;
2023-08-24;0;999,954167;37,4;28,179167;19,7;47,333333;2,120833;
2023-08-25;0;1000,341667;38,5;28,733333;22,8;50,125;1,829167;
2023-08-26;0;1000,616667;38,7;28,166667;19,6;52,25;1,745833;
2023-08-27;0;1001,991667;37,9;28,608333;21,8;53,958333;,9375;
2023-08-28;0;1003,195833;36,5;28,533333;23;55,333333;1,779167;
2023-08-29;0;1003,3875;37,9;28,6875;21,7;54,25;1,4;
2023-08-30;0;1002,070833;38,3;29,2625;23,1;52;,708333;
2023-08-31;0;1002,466667;37,5;28,675;21,1;50,916667;,645833;
2023-09-01;0;1002,795833;37,7;28,541667;21;50,416667;1,520833;
2023-09-02;0;1002,504167;37;28,025;18,4;48,75;1,9375;
2023-09-03;0;1001,8875;37,4;29,091667;21,3;44,166667;2,204167;
2023-09-04;0;1002,229167;37,6;29,1625;21,4;45,125;2,145833;
2023-09-05;0;1002,529167;37,8;28,9625;20,6;46,375;1,770833;
2023-09-06;0;1001,820833;37,4;29,0125;22,1;45,916667;2,2125;
2023-09-07;0;1002,35;37,3;29,008333;22,6;44,625;1,670833;
2023-09-08;0;1001,845833;36,4;28,9125;22,4;47,25;1,608333;
2023-09-09;0;1001,891667;37,9;29,5625;22,5;44,791667;,808333;
2023-09-10;0;1002,844444;36,6;null;23,3;52,111111;,661111;
2023-09-11;null;1001,833333;37,3;28,795833;21,8;45,166667;1,141667;
2023-09-12;0;1001,866667;36,5;28,770833;22;45,916667;,658333;
2023-09-13;0;1001,170833;36,8;28,945833;22,5;49,666667;,566667;
2023-09-14;0;1000,741667;38,3;29,620833;22,5;47,5;,975;
2023-09-15;0;1001,179167;38,6;29,133333;21,6;47,166667;1,3375;
2023-09-16;0;1001,816667;37,7;29,175;22;47,125;1,3375;
2023-09-17;0;1001,420833;37,3;28,575;21;45,625;,966667;
2023-09-18;0;1000,55;37,7;29,733333;24,1;46,5;,775;
2023-09-19;0;999,829167;38;29,633333;23;47,291667;1;
2023-09-20;0;999,616667;38,8;30,191667;23,2;47,75;1,254167;
2023-09-21;0;999,8375;37,7;29,620833;22,7;46,416667;1,1;
2023-09-22;0;1000,2625;38,2;29,4625;22;43,583333;1,254167;
2023-09-23;0;1000,6875;37,6;29,4375;22;48,25;1,045833;
2023-09-24;0;1000,783333;37,7;29,416667;22;45,916667;1,2;
2023-09-25;0;1000,0125;39,8;29,533333;21,5;48,416667;1,4875;
2023-09-26;0;999,933333;38;29,225;24,1;47,958333;2,991667;
2023-09-27;0;1000,416667;37,7;29,391667;23,2;46,875;2,35;
2023-09-28;0;1000,3625;38,1;28,920833;20,1;48,333333;1,929167;
2023-09-29;0;1000,3375;38,9;29,441667;21,5;48,166667;1,725;
2023-09-30;0;1000,020833;36,8;28,991667;21,9;47,958333;,9;
2023-10-01;0;1000,258333;36,8;29,083333;22,7;48,916667;,829167;
2023-10-02;0;999,529167;38,4;29,35;21,5;45,875;1,183333;
2023-10-03;0;999,270833;38;29,354167;24,1;50,583333;1,641667;
2023-10-04;0;999,170833;38;29,083333;22,8;46,625;2,541667;
2023-10-05;0;1000,642105;37,4;null;20,8;50,631579;1,410526;
2023-10-06;null;null;null;null;null;null;null;
2023-10-07;null;null;null;null;null;null;null;
2023-10-08;null;null;null;null;null;null;null;
2023-10-09;null;null;null;null;null;null;null;
2023-10-10;null;null;null;null;null;null;null;
2023-10-11;null;null;null;null;null;null;null;
2023-10-12;null;null;null;null;null;null;null;
2023-10-13;null;null;35,8;null;null;null;null;
2023-10-14;null;null;27,1;null;null;null;null;
2023-10-15;null;null;null;null;null;null;null;
2023-10-16;null;null;null;null;null;null;null;
2023-10-17;null;null;null;null;null;null;null;
2023-10-18;null;null;null;null;null;null;null;
2023-10-19;null;null;null;null;null;null;null;
2023-10-20;null;null;null;null;null;null;null;
2023-10-21;null;null;null;null;null;null;null;
2023-10-22;null;null;null;null;null;null;null;
2023-10-23;null;null;null;null;null;null;null;
2023-10-24;null;null;null;null;null;null;null;
2023-10-25;null;null;null;null;null;null;null;
2023-10-26;null;null;null;null;null;null;null;
2023-10-27;null;null;null;null;null;null;null;
2023-10-28;null;null;null;null;null;null;null;
2023-10-29;null;null;null;null;null;null;null;
2023-10-30;null;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;null;
2023-11-01;null;null;null;null;null;null;null;
2023-11-02;null;null;null;null;null;null;null;
2023-11-03;null;null;null;null;null;null;null;
2023-11-04;null;null;null;null;null;null;null;
